#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 34696
#LOG: START Frame Index: 0 | END Frame Index: 34695 | Frames for Calculation: 34696
#--------------------------
#Frame 	 DIST
4186 	 15.869098661952624
4187 	 15.333552180804693
4188 	 15.110004197572028
4189 	 15.2706834348971
4190 	 15.287409914661543
4191 	 15.34528578431862
4192 	 14.960193113458722
4193 	 14.769694251009625
4194 	 15.193783033018228
4195 	 15.62500297939206
4196 	 15.548720192052043
4197 	 15.394653175268967
4198 	 15.629287108976275
4199 	 16.185404334860774
4200 	 16.497955206710017
4201 	 16.997893195674116
4202 	 17.242018986938973
4203 	 17.177113925195872
4204 	 16.8455771499404
4205 	 16.57654833949846
4206 	 16.573467080889824
4207 	 16.347416120168642
4208 	 16.201162152097186
4209 	 16.434445183638545
4210 	 16.35493934226248
4211 	 16.161174517024797
4212 	 15.900554442963713
4213 	 15.6617624869261
4214 	 16.015683874389257
4215 	 16.163253712911573
4216 	 16.047595080889423
4217 	 16.279236346463975
4218 	 16.594120791077547
4219 	 16.638685453255892
4220 	 16.886151637257935
4221 	 17.064880098959037
4222 	 17.130442807736248
4223 	 17.18795876283397
4224 	 17.223669427370115
4225 	 16.581319166538886
4226 	 15.933632502747638
4227 	 16.126071374317586
4228 	 16.139798300229877
4229 	 15.895882119833447
4230 	 16.19759734581696
4231 	 16.53039957547294
4232 	 16.71789442237895
4233 	 16.835866427604465
4234 	 16.82485667515567
4235 	 17.017249087191228
4236 	 17.220468254671466
4237 	 17.24937886462768
4238 	 17.222443190452676
4239 	 17.299136276004777
4240 	 17.4385552851282
4241 	 17.219428934904702
4242 	 17.017920655105172
4243 	 17.248288494387882
4244 	 17.165144262926116
4245 	 16.44190665637886
4246 	 16.29610830235536
4247 	 16.997199236573937
4248 	 16.94683761910788
4249 	 16.20711751971886
4250 	 15.996658824097803
4251 	 15.891124357154197
4252 	 15.7330563451318
4253 	 15.301034818114305
4254 	 14.872026273911887
4255 	 14.80443644900282
4256 	 14.839158410993267
4257 	 15.013908264927261
4258 	 15.987274157461526
4259 	 16.732420194597527
4260 	 16.888195516849198
4261 	 16.951443242607382
4262 	 17.41120245727927
4263 	 17.54139729582321
4264 	 17.475428801515513
4265 	 17.50377230557438
4266 	 17.298084305516333
4267 	 17.15732049887297
4268 	 17.14599617978894
4269 	 17.091688887800423
4270 	 17.40838411567506
4271 	 17.643542346634813
4272 	 17.699598631470764
4273 	 17.957281900264544
4274 	 18.038273537105425
4275 	 18.184369561376645
4276 	 18.493040567733356
4277 	 18.443368250272464
4278 	 17.88160771968676
4279 	 17.69050225102238
4280 	 17.924223655555036
4281 	 17.94861457254874
4282 	 17.858393553871213
4283 	 17.852332630821024
4284 	 17.421957803366425
4285 	 17.493836083419026
4286 	 17.8291818317337
4287 	 18.016229648939767
4288 	 18.139651586962596
4289 	 18.064478769859903
4290 	 18.093457275231437
4291 	 17.912942281945437
4292 	 17.934575232746422
4293 	 18.097264108880232
4294 	 17.73075376383049
4295 	 17.260901675528878
4296 	 17.269857787279886
4297 	 17.40739047949135
4298 	 17.20335978839833
4299 	 17.83873264980623
4300 	 18.22399266306313
4301 	 18.159494111797358
4302 	 18.175035341580063
4303 	 18.188281844688305
4304 	 18.71352941295273
4305 	 19.058095176377805
4306 	 18.850145011246557
4307 	 18.570205002696625
4308 	 18.582190079768274
4309 	 18.700442528438654
4310 	 18.231131233437196
4311 	 17.75695494916481
4312 	 17.6032119926553
4313 	 17.300367262627557
4314 	 17.14243263840781
4315 	 17.128522675714475
4316 	 17.475444925625432
4317 	 17.416198744704896
4318 	 17.005910240003992
4319 	 16.67522585504538
4320 	 16.22674882940876
4321 	 15.78052337880301
4322 	 15.379541992395401
4323 	 15.32008964479431
4324 	 14.623927628010968
4325 	 15.01244890648856
4326 	 14.992401293513463
4327 	 14.956832646442411
4328 	 14.875854069496885
4329 	 14.754647585373982
4330 	 15.232739170637958
4331 	 15.199902515458202
4332 	 15.843452445734108
4333 	 16.76928408956413
4334 	 16.803437004041992
4335 	 17.18197965348071
4336 	 17.430111492686482
4337 	 17.315842351592345
4338 	 17.423559300426295
4339 	 17.569813936108897
4340 	 17.761702564878632
4341 	 17.570467069188794
4342 	 17.048819547264475
4343 	 17.396437162417115
4344 	 17.498546266048763
4345 	 17.66048457348189
4346 	 17.76344456277941
4347 	 17.629926609093793
4348 	 17.39486965979715
4349 	 16.712570022819087
4350 	 16.658028939138305
4351 	 16.520762786972842
4352 	 16.647271853511647
4353 	 16.71195995457531
4354 	 16.554608019169088
4355 	 16.072052529281613
4356 	 16.251879297534522
4357 	 16.457130698928914
4358 	 16.377246314018468
4359 	 15.943050585346066
4360 	 15.966199466393235
4361 	 15.208473738270914
4362 	 15.056289085444407
4363 	 14.73727364357864
4364 	 14.825116156381561
4365 	 14.766442182104337
4366 	 14.259834505821578
4367 	 13.943507623892794
4368 	 13.892057664137054
4369 	 14.516607174674029
4370 	 14.910029787154741
4371 	 15.30140334689058
4372 	 15.500504836286105
4373 	 14.97248725130946
4374 	 14.59232854162532
4375 	 14.170169411674976
4376 	 13.971990204048653
4377 	 14.026987864737713
4378 	 14.732637242680338
4379 	 15.613335741434001
4380 	 16.58880086172153
4381 	 17.185990290475946
4382 	 17.447888604939983
4383 	 17.383436909571234
4384 	 17.457364190980822
4385 	 17.720570331075763
4386 	 17.501116367063073
4387 	 17.258007279791507
4388 	 17.40917876683678
4389 	 17.705520914507524
4390 	 17.367491668776537
4391 	 17.501110088661697
4392 	 17.82599070184344
4393 	 17.847743395051168
4394 	 17.44926507236717
4395 	 16.703480842980614
4396 	 15.878318379148435
4397 	 15.158733977834826
4398 	 14.749788530937968
4399 	 14.74179333966055
4400 	 14.96007419810738
4401 	 14.7878970179293
4402 	 14.84337340060815
4403 	 14.916431157288313
4404 	 14.868040718413544
4405 	 14.816655371617996
4406 	 14.90050431943375
4407 	 14.918401935587337
4408 	 15.165503095880844
4409 	 15.081980101364138
4410 	 15.593443994376164
4411 	 15.70120309202195
4412 	 15.81378437391552
4413 	 15.642709604785567
4414 	 15.66033278471546
4415 	 15.845474011026337
4416 	 15.729813522974949
4417 	 15.515105337953308
4418 	 15.692845157401342
4419 	 15.736061565098284
4420 	 16.015351213936608
4421 	 16.04764508806405
4422 	 15.91527639023424
4423 	 15.908706840850627
4424 	 15.501370089431946
4425 	 15.289981925805844
4426 	 15.26393833102089
4427 	 15.543772382031632
4428 	 15.714587615383573
4429 	 15.912381272114196
4430 	 16.14310820228002
4431 	 15.837821140485202
4432 	 15.40955092176033
4433 	 15.077792961364203
4434 	 14.983676827935847
4435 	 15.304979199588272
4436 	 15.545160490468756
4437 	 15.671426173158011
4438 	 15.953666612684092
4439 	 15.925698828605533
4440 	 15.995584595807617
4441 	 16.02809591073385
4442 	 15.998510777186095
4443 	 16.245752608891827
4444 	 16.379620887959703
4445 	 16.52394815257736
4446 	 16.751139291371125
4447 	 16.528002772524058
4448 	 15.895651273265008
4449 	 15.593433180444928
4450 	 15.749635149778596
4451 	 16.2068564440132
4452 	 16.653534413580935
4453 	 16.983303780651337
4454 	 17.239160779196872
4455 	 17.41190366658173
4456 	 17.47204087183423
4457 	 17.605157768507468
4458 	 17.513177009577916
4459 	 17.67430984230759
4460 	 17.815206952877954
4461 	 17.676702349735255
4462 	 17.530169653361245
4463 	 16.86043995681811
4464 	 16.410553603286548
4465 	 16.325846888143207
4466 	 16.494343666222072
4467 	 16.572001570042875
4468 	 15.96921316640602
4469 	 15.701560510671067
4470 	 15.826660352461735
4471 	 15.546689002794347
4472 	 15.694827237821471
4473 	 16.133695118511305
4474 	 16.065259655103432
4475 	 15.85535984451071
4476 	 15.651589081414503
4477 	 16.075417358433437
4478 	 16.267622810594784
4479 	 16.107172231252765
4480 	 16.03645164247598
4481 	 16.061063807140204
4482 	 15.866970646856918
4483 	 15.746285868177385
4484 	 15.892175234479241
4485 	 15.920479221183108
4486 	 16.226298071279512
4487 	 16.640693821142353
4488 	 16.713492011716454
4489 	 16.886881572628077
4490 	 17.259671320378697
4491 	 17.332310221465487
4492 	 17.482930926106565
4493 	 17.388900199138906
4494 	 16.991959736785518
4495 	 16.99290202613361
4496 	 17.467014967104333
4497 	 17.44919133845589
4498 	 17.038747666454196
4499 	 17.10740495392526
4500 	 16.85929978812617
4501 	 16.817459780237733
4502 	 17.327900124454672
4503 	 17.67384735415786
4504 	 17.50049911989944
4505 	 17.21639245011086
4506 	 16.889783695528603
4507 	 17.10405401177397
4508 	 17.310947386363036
4509 	 17.289943938101693
4510 	 16.896803119777346
4511 	 16.405941255463436
4512 	 16.152495619698325
4513 	 16.140976230334577
4514 	 15.923044597788964
4515 	 15.674775437067664
4516 	 15.693337554711254
4517 	 15.747047689585358
4518 	 15.899512460800032
4519 	 15.969422427101904
4520 	 16.128204018085476
4521 	 16.22619611264469
4522 	 16.238310126012845
4523 	 16.138355238902577
4524 	 16.327619775330202
4525 	 16.906555240086668
4526 	 16.982460207724962
4527 	 17.22987958637906
4528 	 17.48361201797222
4529 	 17.23828812770006
4530 	 17.106762813892093
4531 	 16.890879347782207
4532 	 17.088589763190352
4533 	 17.140144840360335
4534 	 17.04128722471245
4535 	 17.107635998653542
4536 	 17.082583407713003
4537 	 17.096869351505987
4538 	 17.07932512737563
4539 	 16.976999307454648
4540 	 16.92926152724906
4541 	 17.11424312294842
4542 	 17.43773627125958
4543 	 17.807293428946437
4544 	 18.26605616313154
4545 	 18.355030076842738
4546 	 18.450879908732837
4547 	 18.196985850435656
4548 	 18.189433306302785
4549 	 18.199917360135267
4550 	 18.21675982515659
4551 	 18.205478367035163
4552 	 18.077877503242707
4553 	 17.797955065093053
4554 	 17.562101184912557
4555 	 17.17140324018082
4556 	 17.32981331209995
4557 	 17.270927839703752
4558 	 17.25746874822016
4559 	 17.829665807209164
4560 	 18.379004110600413
4561 	 18.464816666910835
4562 	 18.588123565697106
4563 	 18.73089787514262
4564 	 18.737634110078258
4565 	 18.731451685048096
4566 	 19.00575290463543
4567 	 18.64210690050438
4568 	 18.629155257141285
4569 	 18.367970470389835
4570 	 18.254508440246273
4571 	 18.03807937926671
4572 	 18.375635798900532
4573 	 18.050489755363717
4574 	 17.936107042235864
4575 	 18.019678905782662
4576 	 17.876858598861965
4577 	 17.558739900051187
4578 	 17.956187210208427
4579 	 17.872475014838304
4580 	 17.688909265010146
4581 	 17.86410280852875
4582 	 18.452208995974768
4583 	 18.887363805690203
4584 	 19.089763859678627
4585 	 18.620947570889623
4586 	 18.612437481229755
4587 	 18.310594251997625
4588 	 17.60713460020457
4589 	 18.030310054582603
4590 	 17.962707433102565
4591 	 18.282605676031242
4592 	 18.448414164171904
4593 	 18.200572309631294
4594 	 18.4202781669796
4595 	 18.642027467917334
4596 	 18.05971117971348
4597 	 17.538453980826336
4598 	 17.372776954826602
4599 	 17.529522734694194
4600 	 18.16726808846498
4601 	 18.270540066335148
4602 	 18.549377934902587
4603 	 18.51392057101132
4604 	 18.7062321625946
4605 	 18.77934407004469
4606 	 18.506811546469642
4607 	 18.772631416554233
4608 	 18.923711494902143
4609 	 19.32296261035021
4610 	 18.692875633584283
4611 	 18.785400996066095
4612 	 19.1472154271584
4613 	 19.241767981604887
4614 	 19.08880548086973
4615 	 19.08874440824922
4616 	 18.725133892380175
4617 	 18.61386205670786
4618 	 18.140864811978304
4619 	 18.16708994794828
4620 	 17.91251963023522
4621 	 17.699744016543004
4622 	 17.470398328240442
4623 	 17.895584547578558
4624 	 17.985237737869898
4625 	 18.068657649895442
4626 	 18.522624740799266
4627 	 18.245825857140392
4628 	 18.353034194599275
4629 	 18.64373899820273
4630 	 18.8096610986763
4631 	 18.916786201738716
4632 	 18.44862234038752
4633 	 18.655974048844072
4634 	 18.576732752892937
4635 	 18.68059598732679
4636 	 18.395279036449942
4637 	 18.49116737580531
4638 	 18.223833441392546
4639 	 18.440390570481973
4640 	 18.127701713079517
4641 	 18.296489460439215
4642 	 18.39143123896681
4643 	 18.368005953492364
4644 	 18.617823242381714
4645 	 18.54876709695897
4646 	 18.624985542294183
4647 	 18.383177288636173
4648 	 18.882209008964928
4649 	 19.12668002081419
4650 	 19.500958424366885
4651 	 19.249707048296777
4652 	 19.41312829714941
4653 	 18.917685419626004
4654 	 19.14878797823136
4655 	 19.37861354167653
4656 	 19.301211964508035
4657 	 19.31360571769078
4658 	 19.630095866811104
4659 	 19.643073422497828
4660 	 19.970416913450435
4661 	 19.461937632800947
4662 	 19.232847956009692
4663 	 19.062680564688925
4664 	 18.954868452892846
4665 	 19.199840551023406
4666 	 19.22245381389687
4667 	 19.0439891890351
4668 	 18.765021534808707
4669 	 18.68842012446327
4670 	 18.77162355439533
4671 	 18.69971574056354
4672 	 18.333297424154704
4673 	 18.15566617779538
4674 	 18.412811034289856
4675 	 18.36767209333701
4676 	 18.917434934688078
4677 	 19.01183955035658
4678 	 18.730658261506946
4679 	 18.424065427278546
4680 	 18.102616387300944
4681 	 18.1328067989539
4682 	 18.26839800811947
4683 	 17.922607507212426
4684 	 17.584925075314445
4685 	 17.49731025774827
4686 	 17.311357311599114
4687 	 17.03001983341726
4688 	 17.605216722809086
4689 	 17.617794376224108
4690 	 17.849959909275498
4691 	 18.149397579387905
4692 	 17.81178013851564
4693 	 17.482276791496712
4694 	 17.236152147233394
4695 	 17.326089201263446
4696 	 17.01729273191952
4697 	 16.70667918786254
4698 	 16.643019409517272
4699 	 16.57717049169576
4700 	 16.635928442791606
4701 	 16.724399974572556
4702 	 16.724180550724373
4703 	 16.673405109603348
4704 	 16.889234415447362
4705 	 17.17357236897036
4706 	 17.38357629322372
4707 	 17.348110493064183
4708 	 17.07751163834609
4709 	 16.973795245474033
4710 	 17.098864731781024
4711 	 17.174746818921957
4712 	 16.89921242202499
4713 	 16.772787911830953
4714 	 16.875672537469875
4715 	 16.709060931631317
4716 	 16.4067604206106
4717 	 16.32309197169284
4718 	 16.492551119413093
4719 	 16.71279603006416
4720 	 17.01654985722731
4721 	 17.02189558269776
4722 	 17.0085003499408
4723 	 17.1247084976055
4724 	 17.639277686314106
4725 	 17.89167632504964
4726 	 17.788191711406952
4727 	 17.220484394834205
4728 	 17.001333319594885
4729 	 16.838568552753205
4730 	 17.026856500011597
4731 	 17.537635734904583
4732 	 17.496340606832128
4733 	 17.35990686834479
4734 	 16.950823106313123
4735 	 16.690326268419856
4736 	 16.82577490046893
4737 	 17.108748138862286
4738 	 16.955673585538662
4739 	 17.0733845152164
4740 	 17.271319662154095
4741 	 17.430176080126593
4742 	 17.45127675719175
4743 	 17.692608484691345
4744 	 17.831389145695027
4745 	 17.496809283106167
4746 	 17.260718362742146
4747 	 17.178638212542086
4748 	 17.208307772071226
4749 	 17.189198480568386
4750 	 17.11848949517096
4751 	 17.318320530097843
4752 	 17.350887458382537
4753 	 17.249507740563484
4754 	 17.537718283398664
4755 	 17.985298819730183
4756 	 18.063145349197516
4757 	 18.271383799336903
4758 	 18.47454297614529
4759 	 18.177123228828638
4760 	 18.21160955838782
4761 	 18.276634809389023
4762 	 18.208484562655006
4763 	 17.925413384516496
4764 	 17.75977888056559
4765 	 17.929779853648164
4766 	 18.005149186179075
4767 	 18.164980758195963
4768 	 18.44316251036768
4769 	 18.505537429146255
4770 	 18.60777360027713
4771 	 18.704755380454415
4772 	 18.533184951365126
4773 	 18.536789002870975
4774 	 18.878013767215144
4775 	 18.751519819962848
4776 	 18.931325140556307
4777 	 19.07295448985087
4778 	 19.230995798343443
4779 	 19.32005991336889
4780 	 19.36323026924642
4781 	 19.73529991999677
4782 	 19.713093692557973
4783 	 19.423457808626495
4784 	 19.356885237204427
4785 	 19.25584386887708
4786 	 19.082712399368482
4787 	 19.315407050535885
4788 	 19.245795948112228
4789 	 19.43585054389382
4790 	 19.542878609045037
4791 	 19.512848900582807
4792 	 19.326591618478094
4793 	 19.434026490125444
4794 	 18.956484439645852
4795 	 18.539134583772803
4796 	 17.87788599581652
4797 	 17.284230155261717
4798 	 16.88071989689026
4799 	 17.162546987578892
4800 	 17.005745999216717
4801 	 17.248706449437606
4802 	 17.197898843730428
4803 	 17.412429601991402
4804 	 17.482180637119594
4805 	 17.56890561479423
4806 	 17.52165976899235
4807 	 17.50902885576747
4808 	 17.649114122582134
4809 	 17.655027870460067
4810 	 17.964999775475942
4811 	 18.0392249052803
4812 	 18.181478270527233
4813 	 18.092288034712034
4814 	 17.499794898884666
4815 	 17.20902034680297
4816 	 16.98060303324492
4817 	 17.181442714941802
4818 	 17.604874347746723
4819 	 17.709485636649873
4820 	 17.887209964829598
4821 	 17.540540181871357
4822 	 17.0780557662556
4823 	 17.500995935495645
4824 	 17.275640008905754
4825 	 17.701581893830767
4826 	 18.143738323109893
4827 	 18.022414880791914
4828 	 17.64866871145098
4829 	 17.36480289412832
4830 	 17.425235793338757
4831 	 17.474391462062236
4832 	 17.904286646126774
4833 	 18.282112001573896
4834 	 18.856298315991577
4835 	 18.99756734813324
4836 	 19.03151501229084
4837 	 18.87545655635311
4838 	 18.750095921018058
4839 	 18.62766429610053
4840 	 18.64787630632558
4841 	 18.436982872924855
4842 	 17.826584046384628
4843 	 17.467238357081605
4844 	 17.092623072921196
4845 	 17.02676186064352
4846 	 16.731076273804764
4847 	 17.129703927718765
4848 	 16.77147310425624
4849 	 17.17978104113927
4850 	 17.012220652592767
4851 	 17.314544831683264
4852 	 16.907539409684684
4853 	 17.299605389750877
4854 	 18.026946408367927
4855 	 18.349724726718257
4856 	 18.034662057689324
4857 	 18.23613487657557
4858 	 18.317044295043765
4859 	 18.33338465882679
4860 	 18.737439659675008
4861 	 18.888279357912147
4862 	 18.65642272578696
4863 	 18.50062915072566
4864 	 18.263974253984568
4865 	 18.366973441534462
4866 	 18.132731468638088
4867 	 17.61442974971764
4868 	 16.955867861788526
4869 	 17.051847684284237
4870 	 16.661172678969994
4871 	 16.718768513373092
4872 	 16.249413963331587
4873 	 16.64519104965984
4874 	 16.84497122196236
4875 	 16.553540017559833
4876 	 16.214406595048636
4877 	 15.768789164397884
4878 	 15.414009781449085
4879 	 15.331906221056936
4880 	 15.370786817542205
